"ID","Country","Code","Year","Pop_U_t","Pop_U_p","Pop_R_t","Pop_R_p","Pop_N_t","Wat_U_t","Wat_U_p","Wat_R_t","Wat_R_p","Wat_N_t","Wat_N_p","San_U_t","San_U_p","San_R_t","San_R_p","San_N_t","San_N_p"
706,"Somalia","SOM",1996,2060,31.8,4421,68.2,6481,495.8,24.1,867.7,19.6,1363.5,21,865.3,42,529.9,12,1395.3,21.5282127
706,"Somalia","SOM",1997,2145.3,32.1,4528,67.9,6673.3,516.3,24.1,888.6,19.6,1405,21.1,901.1,42,542.8,12,1443.9,21.6368806
706,"Somalia","SOM",1998,2244.9,32.5,4660.1,67.5,6905,642.4,28.6,864.1,18.5,1506.5,21.8,965.5,43,532.1,11.4,1497.6,21.6881068
706,"Somalia","SOM",1999,2350.5,32.9,4798.6,67.1,7149,779.6,33.2,837.8,17.5,1617.4,22.6,1034.4,44,520.6,10.8,1555,21.7517755
706,"Somalia","SOM",2000,2455.4,33.2,4930,66.8,7385.4,926.1,37.7,807.3,16.4,1733.4,23.5,1105.3,45,506.8,10.3,1612.1,21.8276533
706,"Somalia","SOM",2001,2558,33.6,5051.3,66.4,7609.3,1081.2,42.3,772.4,15.3,1853.7,24.4,1177.1,46,490.5,9.7,1667.6,21.9154938
706,"Somalia","SOM",2002,2660,34,5165.9,66,7825.9,1245.4,46.8,734,14.2,1979.4,25.3,1250.7,47,472.3,9.1,1723,22.0160968
706,"Somalia","SOM",2003,2762.6,34.4,5275.1,65.6,8037.7,1419.1,51.4,692.4,13.1,2111.5,26.3,1326.6,48,452.3,8.6,1778.9,22.1315759
706,"Somalia","SOM",2004,2867.9,34.8,5382.1,65.2,8250,1603.6,55.9,648.1,12,2251.8,27.3,1405.9,49,430.8,8,1836.7,22.2631369
706,"Somalia","SOM",2005,2977,35.2,5490,64.8,8466.9,1800.1,60.5,601.6,11,2401.8,28.4,1489.2,50,408.2,7.4,1897.4,22.4099432
706,"Somalia","SOM",2006,3090,35.6,5597.6,64.4,8687.7,2009.1,65,552.8,9.9,2561.9,29.5,1576.7,51,384.4,6.9,1961.1,22.5736909
706,"Somalia","SOM",2007,3206.6,36,5704.3,64,8910.9,2230.7,69.6,501.5,8.8,2732.3,30.7,1668.3,52,359.3,6.3,2027.6,22.7543699
706,"Somalia","SOM",2008,3328.1,36.4,5812.2,63.6,9140.3,2315.3,69.6,511,8.8,2826.3,30.9,1731.5,52,366.1,6.3,2097.6,22.9491746
706,"Somalia","SOM",2009,3456.5,36.8,5924.4,63.2,9380.9,2404.6,69.6,520.9,8.8,2925.5,31.2,1798.3,52,373.2,6.3,2171.5,23.148095
706,"Somalia","SOM",2010,3593.2,37.3,6042.9,62.7,9636.2,2499.7,69.6,531.3,8.8,3031,31.5,1869.5,52,380.6,6.3,2250.1,23.3506808
706,"Somalia","SOM",2011,3739.4,37.7,6168.5,62.3,9907.9,2601.5,69.6,542.3,8.8,3143.8,31.7,1945.6,52,388.5,6.3,2334.1,23.5578406
706,"Somalia","SOM",2012,3894.9,38.2,6300.2,61.8,10195.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
710,"South Africa","ZAF",1990,19146.2,52,17647.3,48,36793.5,18737.9,97.9,11177.7,63.3,29915.6,81.3,14325.2,74.8,7002.3,39.7,21327.5,57.9653113
710,"South Africa","ZAF",1991,19809.5,52.6,17884.1,47.4,37693.6,19387.1,97.9,11327.7,63.3,30714.8,81.5,14821.4,74.8,7096.3,39.7,21917.7,58.1469884
710,"South Africa","ZAF",1992,20499,53,18150.7,47,38649.7,20061.9,97.9,11496.6,63.3,31558.4,81.7,15337.3,74.8,7202,39.7,22539.4,58.317071
710,"South Africa","ZAF",1993,21206.9,53.5,18416.6,46.5,39623.5,20754.6,97.9,11665,63.3,32419.6,81.8,15939.5,75.2,7516.9,40.8,23456.5,59.1983554
710,"South Africa","ZAF",1994,21905,54,18656.8,46,40561.8,21437.8,97.9,11817.1,63.3,33255,82,16539.2,75.5,7827.1,42,24366.3,60.0719628
710,"South Africa","ZAF",1995,22571.8,54.5,18855,45.5,41426.8,22106.9,97.9,12203.6,64.7,34310.6,82.8,17119.9,75.8,8124.6,43.1,25244.5,60.9375643
710,"South Africa","ZAF",1996,23198.3,55,19005.7,45,42204,22737.5,98,12564.2,66.1,35301.7,83.6,17674.4,76.2,8405.6,44.2,26080.1,61.7951863
710,"South Africa","ZAF",1997,23791.3,55.4,19115.3,44.6,42906.6,23336.1,98.1,12901.2,67.5,36237.3,84.5,18207.6,76.5,8671.4,45.4,26879,62.6454739
710,"South Africa","ZAF",1998,24362.1,55.9,19196.1,44.1,43558.3,23913.8,98.2,13221.5,68.9,37135.3,85.3,18727.9,76.9,8926.3,46.5,27654.2,63.487798
710,"South Africa","ZAF",1999,24931.3,56.4,19264.5,43.6,44195.9,24490.8,98.2,13535.2,70.3,38025.9,86,19250.7,77.2,9177.2,47.6,28427.9,64.3224743
710,"South Africa","ZAF",2000,25513.5,56.9,19332.8,43.1,44846.3,25081.3,98.3,13850.7,71.6,38932,86.8,19787.5,77.6,9429.5,48.8,29217,65.1492188
710,"South Africa","ZAF",2001,26110,57.4,19403.2,42.6,45513.2,25686.8,98.4,14169.7,73,39856.4,87.6,20339.5,77.9,9684.4,49.9,30023.9,65.9674925
710,"South Africa","ZAF",2002,26717.3,57.8,19470.5,42.2,46187.8,26303.7,98.5,14488.3,74.4,40792,88.3,20904,78.2,9939.3,51,30843.4,66.7781839
710,"South Africa","ZAF",2003,27333.1,58.3,19535.9,41.7,46869,26929.9,98.5,14807.4,75.8,41737.3,89.1,21479.3,78.6,10194.9,52.2,31674.2,67.5802408
710,"South Africa","ZAF",2004,27955.9,58.8,19597.1,41.2,47553,27564,98.6,15124.9,77.2,42689,89.8,22064.5,78.9,10449.6,53.3,32514,68.3742643
710,"South Africa","ZAF",2005,28582.3,59.3,19653,40.7,48235.3,28202.5,98.7,15440.1,78.6,43642.6,90.5,22656.6,79.3,10702.8,54.5,33359.4,69.1598108
710,"South Africa","ZAF",2006,29215.1,59.7,19704.2,40.3,48919.4,28848.3,98.7,15753,79.9,44601.3,91.2,23258.2,79.6,10954.8,55.6,34213,69.9374516
710,"South Africa","ZAF",2007,29851.9,60.2,19750.8,39.8,49602.8,29498.9,98.8,16063.6,81.3,45562.5,91.9,23867.3,80,11205.2,56.7,35072.5,70.7067757
710,"South Africa","ZAF",2008,30482.2,60.6,19785.3,39.4,50267.5,30144,98.9,16365.5,82.7,46509.5,92.5,24475.5,80.3,11449.7,57.9,35925.2,71.4680968
710,"South Africa","ZAF",2009,31091,61.1,19798.6,38.9,50889.5,30768.7,99,16650.5,84.1,47419.2,93.2,25070.7,80.6,11682.5,59,36753.2,72.2214896
710,"South Africa","ZAF",2010,31666.9,61.5,19785.5,38.5,51452.4,31361.8,99,16913.3,85.5,48275.1,93.8,25643.4,81,11899.7,60.1,37543.1,72.9668179
710,"South Africa","ZAF",2011,32205.3,62,19743.8,38,51949,31918.5,99.1,17150.9,86.9,49069.4,94.5,26189.6,81.3,12099.1,61.3,38288.7,73.704375
710,"South Africa","ZAF",2012,32708.7,62.4,19677.2,37.6,52385.9,32441.4,99.2,17365.4,88.3,49806.8,95.1,26711,81.7,12282,62.4,38993,74.4340426
728,"South Sudan","SDS",1990,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
728,"South Sudan","SDS",1991,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
728,"South Sudan","SDS",1992,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
728,"South Sudan","SDS",1993,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
728,"South Sudan","SDS",1994,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
728,"South Sudan","SDS",1995,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
728,"South Sudan","SDS",1996,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
728,"South Sudan","SDS",1997,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
728,"South Sudan","SDS",1998,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
728,"South Sudan","SDS",1999,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
728,"South Sudan","SDS",2000,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
728,"South Sudan","SDS",2001,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
728,"South Sudan","SDS",2002,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
728,"South Sudan","SDS",2003,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
728,"South Sudan","SDS",2004,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
728,"South Sudan","SDS",2005,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
728,"South Sudan","SDS",2006,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
728,"South Sudan","SDS",2007,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
728,"South Sudan","SDS",2008,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
728,"South Sudan","SDS",2009,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
728,"South Sudan","SDS",2010,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
728,"South Sudan","SDS",2011,1871.6,18,8509.5,82,10381.1,1185.7,63.4,4680.2,55,5865.9,56.5,294.8,15.8,625.4,7.3,920.2,8.8644374
728,"South Sudan","SDS",2012,1973.7,18.2,8863.8,81.8,10837.5,1250.4,63.4,4875.1,55,6125.4,56.5,310.9,15.7,651.5,7.3,962.4,8.8798118
724,"Spain","ESP",1990,29298.8,75.4,9584.3,24.6,38883,29281.2,99.9,9584.3,100,38865.5,100,29290.7,100,9583,100,38873.7,99.9759792
724,"Spain","ESP",1991,29435.5,75.5,9537.5,24.5,38972.9,29417.8,99.9,9537.5,100,38955.3,100,29427.4,100,9536.2,100,38963.6,99.9759551
724,"Spain","ESP",1992,29548.4,75.6,9531.6,24.4,39080,29530.6,99.9,9531.6,100,39062.2,100,29540.3,100,9530.3,100,39070.6,99.9759442
724,"Spain","ESP",1993,29669,75.7,9528,24.3,39196.9,29651.2,99.9,9528,100,39179.1,100,29660.8,100,9526.7,100,39187.5,99.9759318
724,"Spain","ESP",1994,29788.4,75.8,9523.8,24.2,39312.2,29770.6,99.9,9523.8,100,39294.3,100,29780.3,100,9522.5,100,39302.7,99.975921
724,"Spain","ESP",1995,29902.9,75.9,9517.7,24.1,39420.6,29884.9,99.9,9517.7,100,39402.6,100,29894.7,100,9516.4,100,39411.1,99.9759111
724,"Spain","ESP",1996,30005.9,75.9,9507.8,24.1,39513.7,29987.9,99.9,9507.8,100,39495.7,100,29997.7,100,9506.5,100,39504.2,99.9758995
724,"Spain","ESP",1997,30106.4,76,9497.4,24,39603.8,30088.3,99.9,9497.4,100,39585.7,100,30098.1,100,9496.1,100,39594.2,99.9758887
724,"Spain","ESP",1998,30234.5,76.1,9495.5,23.9,39729.9,30216.3,99.9,9495.5,100,39711.8,100,30226.2,100,9494.2,100,39720.4,99.9758771
724,"Spain","ESP",1999,30430.3,76.2,9514.4,23.8,39944.7,30412,99.9,9514.4,100,39926.4,100,30422.3,100,9513.2,100,39935.5,99.9770733
724,"Spain","ESP",2000,30720.5,76.3,9562.3,23.7,40282.8,30702.1,99.9,9562.3,100,40264.4,100,30712.9,100,9561.2,100,40274.1,99.9782687
724,"Spain","ESP",2001,31114.9,76.3,9641.8,23.7,40756.7,31096.2,99.9,9641.8,100,40738,100,31107.6,100,9640.7,100,40748.3,99.9794659
724,"Spain","ESP",2002,31598.4,76.4,9748.3,23.6,41346.7,31579.5,99.9,9748.3,100,41327.8,100,31591.5,100,9747.3,100,41338.7,99.9806659
724,"Spain","ESP",2003,32146.3,76.5,9869.5,23.5,42015.9,32127.1,99.9,9869.5,100,41996.6,100,32139.7,100,9868.5,100,42008.2,99.9818664
724,"Spain","ESP",2004,32717.4,76.6,9992.9,23.4,42710.3,32697.7,99.9,9992.9,100,42690.7,100,32711.1,100,9992,100,42703.1,99.983065
724,"Spain","ESP",2005,33278.6,76.7,10108.8,23.3,43387.5,33258.7,99.9,10108.8,100,43367.5,100,33272.7,100,10107.9,100,43380.7,99.9842673
724,"Spain","ESP",2006,33824.2,76.8,10214.3,23.2,44038.5,33803.9,99.9,10214.3,100,44018.2,100,33818.6,100,10213.4,100,44032.1,99.9854672
724,"Spain","ESP",2007,34354.3,76.9,10309.8,23.1,44664.1,34333.6,99.9,10309.8,100,44643.5,100,34349.1,100,10309,100,44658.1,99.9866716
724,"Spain","ESP",2008,34852.3,77,10391,23,45243.4,34831.4,99.9,10391,100,45222.5,100,34847.6,100,10390.3,100,45237.9,99.9878745
724,"Spain","ESP",2009,35302.2,77.2,10452.1,22.8,45754.3,35281,99.9,10452.1,100,45733.1,100,35297.8,100,10451.5,100,45749.3,99.9890786
724,"Spain","ESP",2010,35691.3,77.3,10490.7,22.7,46182,35669.9,99.9,10490.7,100,46160.6,100,35686.9,100,10490.1,100,46177,99.9890715
724,"Spain","ESP",2011,36009.8,77.4,10504.3,22.6,46514.1,35988.2,99.9,10504.3,100,46492.5,100,36005.4,100,10503.6,100,46509,99.9890635
724,"Spain","ESP",2012,36261,77.6,10493.6,22.4,46754.5,36239.2,99.9,10493.6,100,46732.8,100,36256.5,100,10492.9,100,46749.4,99.9890556
144,"Sri Lanka","LKA",1990,2979.6,17.2,14344.4,82.8,17324,2728.5,91.6,8976.8,62.6,11705.2,67.6,2326.5,78.1,9384.9,65.4,11711.4,67.6024795
144,"Sri Lanka","LKA",1991,2988.5,17,14544.4,83,17532.9,2746.9,91.9,9302.3,64,12049.1,68.7,2340,78.3,9704.2,66.7,12044.2,68.6949127
144,"Sri Lanka","LKA",1992,2995.5,16.9,14737.8,83.1,17733.3,2763.6,92.3,9629,65.3,12392.6,69.9,2352.1,78.5,10024.1,68,12376.2,69.7907621
144,"Sri Lanka","LKA",1993,3000,16.7,14921.2,83.3,17921.2,2778,92.6,9954.4,66.7,12732.4,71,2362.2,78.7,10342.2,69.3,12704.3,70.890002
144,"Sri Lanka","LKA",1994,3001.4,16.6,15090.1,83.4,18091.5,2789.6,92.9,10274.9,68.1,13064.5,72.2,2369.8,79,10654.7,70.6,13024.5,71.9926792
144,"Sri Lanka","LKA",1995,2998.9,16.4,15242.8,83.6,18241.7,2797.6,93.3,10588.9,69.5,13386.5,73.4,2374.4,79.2,10960,71.9,13334.4,73.0985871
144,"Sri Lanka","LKA",1996,2992.5,16.3,15375.3,83.7,18367.8,2801.9,93.6,10892.7,70.8,13694.6,74.6,2375.9,79.4,11254.5,73.2,13630.3,74.2078513
144,"Sri Lanka","LKA",1997,2982.6,16.1,15491.3,83.9,18473.9,2802.8,94,11188.3,72.2,13991.1,75.7,2374.6,79.6,11540,74.5,13914.6,75.3203526
144,"Sri Lanka","LKA",1998,2971.8,16,15604,84,18575.8,2802.8,94.3,11484.7,73.6,14287.5,76.9,2372.4,79.8,11826.1,75.8,14198.6,76.4360204
144,"Sri Lanka","LKA",1999,2963.7,15.9,15731.3,84.1,18695,2805.4,94.7,11795.1,75,14600.5,78.1,2372.5,80.1,12126.4,77.1,14498.9,77.5549088
144,"Sri Lanka","LKA",2000,2960.6,15.7,15885.8,84.3,18846.4,2812.6,95,12129.7,76.4,14942.3,79.3,2376.5,80.3,12451.3,78.4,14827.8,78.6769421
144,"Sri Lanka","LKA",2001,2963.3,15.6,16073.8,84.4,19037.1,2825.4,95.3,12494.7,77.7,15320.1,80.5,2385.1,80.5,12806.9,79.7,15192,79.8020856
144,"Sri Lanka","LKA",2002,2970.8,15.4,16290.1,84.6,19260.9,2842.7,95.7,12887.2,79.1,15729.9,81.7,2397.7,80.7,13190.2,81,15587.9,80.9302994
144,"Sri Lanka","LKA",2003,2984.6,15.3,16517.4,84.7,19502,2866.1,96,13294.6,80.5,16160.7,82.9,2415.3,80.9,13588.2,82.3,16003.6,82.0612831
144,"Sri Lanka","LKA",2004,3001.1,15.2,16736.5,84.8,19737.6,2892.2,96.4,13701.5,81.9,16593.7,84.1,2435.3,81.1,13985.3,83.6,16420.5,83.1943413
144,"Sri Lanka","LKA",2005,3018,15.1,16933.3,84.9,19951.3,2918.9,96.7,14095.9,83.2,17014.8,85.3,2455.6,81.4,14369.1,84.9,16824.7,84.3287986
144,"Sri Lanka","LKA",2006,3034.5,15.1,17103,84.9,20137.6,2945.3,97.1,14472.8,84.6,17418.1,86.5,2475.7,81.6,14734.7,86.2,17210.4,85.4640185
144,"Sri Lanka","LKA",2007,3051.8,15,17250.1,85,20301.9,2972.5,97.4,14834.9,86,17807.4,87.7,2496.4,81.8,15084.9,87.4,17581.3,86.5993016
144,"Sri Lanka","LKA",2008,3070.9,15,17381.5,85,20452.4,3001.7,97.7,15187.3,87.4,18188.9,88.9,2518.8,82,15424.9,88.7,17943.7,87.7340381
144,"Sri Lanka","LKA",2009,3094,15,17507.7,85,20601.7,3034.8,98.1,15538.8,88.8,18573.5,90.2,2544.4,82.2,15763.8,90,18308.2,88.8675832
144,"Sri Lanka","LKA",2010,3122.3,15,17636.5,85,20758.8,3073.3,98.4,15896,90.1,18969.3,91.4,2574.6,82.5,16108.1,91.3,18682.8,89.9992866
144,"Sri Lanka","LKA",2011,3156.6,15.1,17768.9,84.9,20925.5,3117.9,98.8,16260.2,91.5,19378,92.6,2609.8,82.7,16459.3,92.6,19069.1,91.1284024
144,"Sri Lanka","LKA",2012,3196.4,15.2,17901.7,84.9,21098.1,3168.1,99.1,16628.3,92.9,19796.4,93.8,2649.6,82.9,16814.3,93.9,19463.9,92.2542548
729,"Sudan","SDN",1990,6526.5,25.4,19180.7,74.6,25707.2,5588.2,85.6,11755.2,61.3,17343.4,67.5,3391.2,52,3513.1,18.3,6904.3,26.8575904
729,"Sudan","SDN",1991,7052.3,26.7,19377.5,73.3,26429.8,6038.4,85.6,11875.8,61.3,17914.2,67.8,3664.5,52,3549.1,18.3,7213.6,27.293424
729,"Sudan","SDN",1992,7627.3,28,19619.9,72,27247.2,6452,84.6,11909.8,60.7,18361.7,67.4,3930.9,51.5,3542.6,18.1,7473.4,27.4282848
729,"Sudan","SDN",1993,8159.7,29,19997.1,71,28156.8,6818.1,83.6,12021.9,60.1,18839.9,66.9,4170.7,51.1,3558.7,17.8,7729.4,27.4512296
729,"Sudan","SDN",1994,8483.6,29.1,20633.9,70.9,29117.5,7001.2,82.5,12284.1,59.5,19285.2,66.2,4300.3,50.7,3618.4,17.5,7918.7,27.1957114
729,"Sudan","SDN",1995,8796,29.2,21294.8,70.8,30090.8,7168.2,81.5,12553.1,58.9,19721.3,65.5,4421.4,50.3,3678.9,17.3,8100.4,26.919702
729,"Sudan","SDN",1996,9087.7,29.3,21954.6,70.7,31042.3,7312.1,80.5,12813.7,58.4,20125.8,64.8,4529.5,49.8,3735.9,17,8265.4,26.6262528
729,"Sudan","SDN",1997,9361.3,29.3,22603,70.7,31964.3,7435.5,79.4,13060.1,57.8,20495.6,64.1,4626.2,49.4,3787.4,16.8,8413.7,26.3221248
729,"Sudan","SDN",1998,9622.4,29.3,23231.1,70.7,32853.5,7543.6,78.4,13287.2,57.2,20830.8,63.4,4714.5,49,3832.3,16.5,8546.8,26.0149724
729,"Sudan","SDN",1999,9885.1,29.3,23853.4,70.7,33738.4,7647.5,77.4,13503.8,56.6,21151.2,62.7,4801.3,48.6,3873,16.2,8674.3,25.710435
729,"Sudan","SDN",2000,10162.5,29.3,24491.8,70.7,34654.3,7757.1,76.3,13722.1,56,21479.2,62,4893,48.1,3913,16,8806,25.4109734
729,"Sudan","SDN",2001,10459.5,29.4,25162.1,70.6,35621.6,7875.9,75.3,13950.6,55.4,21826.5,61.3,4991.7,47.7,3954.7,15.7,8946.4,25.1150719
729,"Sudan","SDN",2002,10773.4,29.4,25862.9,70.6,36636.3,8001,74.3,14188,54.9,22189,60.6,5095.9,47.3,3997.6,15.5,9093.5,24.8209319
729,"Sudan","SDN",2003,11103.6,29.4,26600.5,70.6,37704.2,8131.6,73.2,14437.2,54.3,22568.8,59.9,5205,46.9,4042.5,15.2,9247.5,24.5264587
729,"Sudan","SDN",2004,11445.8,29.5,27372.1,70.5,38817.9,8264.1,72.2,14696,53.7,22960,59.1,5317,46.5,4088.6,14.9,9405.5,24.2298616
729,"Sudan","SDN",2005,11795.6,29.5,28167.1,70.5,39962.8,8394.9,71.2,14958.2,53.1,23353.1,58.4,5429.5,46,4134.1,14.7,9563.6,23.9312876
729,"Sudan","SDN",2006,12152.5,29.5,28981.7,70.5,41134.3,8523.4,70.1,15221.4,52.5,23744.8,57.7,5542.3,45.6,4178.3,14.4,9720.6,23.6314654
729,"Sudan","SDN",2007,12518.2,29.6,29818.4,70.4,42336.6,8650.7,69.1,15486.6,51.9,24137.2,57,5656,45.2,4221.5,14.2,9877.5,23.330857
729,"Sudan","SDN",2008,12890.8,29.6,30669.8,70.4,43560.6,8775,68.1,15749.6,51.4,24524.6,56.3,5769.8,44.8,4262.3,13.9,10032,23.0300609
729,"Sudan","SDN",2009,13273.7,29.6,31520.4,70.4,44794.1,8898.6,67,16002.2,50.8,24900.8,55.6,5884.9,44.3,4298.6,13.6,10183.5,22.7339279
729,"Sudan","SDN",2010,13666.7,29.7,32366.4,70.3,46033.1,9021,66,16242.5,50.2,25263.5,54.9,6001.3,43.9,4329.8,13.4,10331.1,22.4426778
729,"Sudan","SDN",2011,12093.2,33.2,24337.7,66.8,36430.9,7982.4,66,12213.4,50.2,20195.8,55.4,5310.3,43.9,3255.8,13.4,8566.1,23.5132335
729,"Sudan","SDN",2012,12395.7,33.3,24799.6,66.7,37195.3,8182.1,66,12445.2,50.2,20627.3,55.5,5443.1,43.9,3317.6,13.4,8760.7,23.5532351
740,"Suriname","SUR",1990,244.2,60,162.6,40,406.8,238.7,97.8,-9999,-9999,-9999,-9999,242.1,99.2,-9999,-9999,-9999,-9999
740,"Suriname","SUR",1991,249.9,60.5,163,39.5,412.9,244.3,97.8,-9999,-9999,-9999,-9999,247.7,99.1,-9999,-9999,-9999,-9999
740,"Suriname","SUR",1992,255.4,61,163.3,39,418.7,249.8,97.8,-9999,-9999,-9999,-9999,253.3,99.2,-9999,-9999,-9999,-9999
740,"Suriname","SUR",1993,261,61.5,163.4,38.5,424.3,255.2,97.8,-9999,-9999,-9999,-9999,258.7,99.2,-9999,-9999,-9999,-9999
740,"Suriname","SUR",1994,266.5,62,163.5,38,430,260.6,97.8,114.3,69.9,374.9,87.2,239.8,90,104.3,63.8,344.1,80.0250251
740,"Suriname","SUR",1995,272.2,62.5,163.6,37.5,435.8,266.2,97.8,114.3,69.9,380.5,87.3,244.9,90,104.3,63.8,349.3,80.1514999
740,"Suriname","SUR",1996,278.1,63,163.7,37,441.7,271.9,97.8,114.4,69.9,386.3,87.5,250.2,90,104.4,63.8,354.6,80.2779501
740,"Suriname","SUR",1997,284,63.4,163.8,36.6,447.8,277.7,97.8,114.5,69.9,392.2,87.6,255.6,90,104.5,63.8,360,80.4031525
740,"Suriname","SUR",1998,290.1,63.9,163.8,36.1,453.9,283.6,97.8,114.5,69.9,398.2,87.7,261,90,104.5,63.8,365.5,80.5278463
740,"Suriname","SUR",1999,296.3,64.4,163.9,35.6,460.2,289.8,97.8,116.8,71.2,406.5,88.3,266.3,89.9,104.3,63.6,370.6,80.5173669
740,"Suriname","SUR",2000,302.6,64.8,164,35.2,466.7,296,97.8,119,72.5,415,88.9,271.6,89.8,104.1,63.5,375.7,80.5069128
740,"Suriname","SUR",2001,309.2,65.3,164.2,34.7,473.3,302.5,97.8,121.3,73.9,423.7,89.5,277.1,89.6,103.9,63.3,381,80.4957407
740,"Suriname","SUR",2002,315.8,65.8,164.3,34.2,480.1,309.1,97.9,123.5,75.2,432.6,90.1,282.7,89.5,103.7,63.1,386.4,80.4848583
740,"Suriname","SUR",2003,322.5,66.2,164.3,33.8,486.9,315.7,97.9,125.7,76.5,441.4,90.7,288.4,89.4,103.4,62.9,391.8,80.4735174
740,"Suriname","SUR",2004,329.1,66.7,164.3,33.3,493.4,322.2,97.9,127.9,77.8,450.1,91.2,293.9,89.3,103.1,62.8,397,80.4622675
740,"Suriname","SUR",2005,335.5,67.2,164,32.8,499.5,328.5,97.9,129.9,79.2,458.4,91.8,299.2,89.2,102.7,62.6,401.9,80.4501494
740,"Suriname","SUR",2006,341.5,67.6,163.6,32.4,505.2,334.5,97.9,131.7,80.5,466.2,92.3,304.2,89.1,102.1,62.4,406.4,80.4367104
740,"Suriname","SUR",2007,347.3,68,163.1,32,510.4,340.3,98,133.4,81.8,473.7,92.8,309,89,101.5,62.2,410.5,80.4221122
740,"Suriname","SUR",2008,352.9,68.5,162.4,31.5,515.4,345.8,98,135,83.1,480.9,93.3,313.6,88.8,100.8,62.1,414.4,80.405804
740,"Suriname","SUR",2009,358.4,68.9,161.7,31.1,520.2,351.3,98,136.6,84.4,487.9,93.8,318,88.7,100.1,61.9,418.2,80.3880632
740,"Suriname","SUR",2010,363.9,69.3,161,30.7,525,356.8,98,138.1,85.8,494.9,94.3,322.5,88.6,99.4,61.7,421.9,80.3689805
740,"Suriname","SUR",2011,369.4,69.7,160.3,30.3,529.8,362.2,98.1,139.6,87.1,501.9,94.7,327,88.5,98.7,61.6,425.7,80.3481192
740,"Suriname","SUR",2012,374.9,70.1,159.6,29.9,534.5,367.7,98.1,141.1,88.4,508.8,95.2,331.4,88.4,98,61.4,429.4,80.3259245
748,"Swaziland","SWZ",1990,197.6,22.9,665.1,77.1,862.7,169.9,86,165.7,24.9,335.6,38.9,123.8,62.6,294.7,44.3,418.4,48.5028885
748,"Swaziland","SWZ",1991,203.5,22.9,683.8,77.1,887.2,174.9,86,170.4,24.9,345.3,38.9,127.4,62.6,302.9,44.3,430.4,48.5077453
748,"Swaziland","SWZ",1992,208.5,23,699.4,77,907.9,179.2,86,174.3,24.9,353.5,38.9,130.6,62.6,309.9,44.3,440.5,48.513074
748,"Swaziland","SWZ",1993,213,23,713.3,77,926.2,183,86,177.7,24.9,360.8,39,133.4,62.6,316,44.3,449.4,48.518285
748,"Swaziland","SWZ",1994,217.4,23,726.9,77,944.2,187.7,86.4,197.9,27.2,385.6,40.8,136.2,62.7,326.5,44.9,462.7,49.0005009
748,"Swaziland","SWZ",1995,222.1,23,741.4,77,963.4,192.7,86.8,219,29.5,411.7,42.7,139.2,62.7,337.6,45.5,476.7,49.482473
